"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"UMass-flusion","56",49.5302361651752,64.9905493460822,0.166666666666667,0.5,1.0286418057022,0.942422217407671,1.06967120648895,1.0746712731564
"UMass-flusion","72",986.132569520022,999.247500893303,0,0.2,1.16986092458805,1.10001569654674,1.06608002069961,1.09608073675859
"UMass-trends_ensemble","01",121.790507246377,192.083333333333,0.333333333333333,0.666666666666667,0.96334041620555,1.01460178224005,1.01275844185199,1.25209665473463
"UMass-trends_ensemble","02",19.6471014492754,24.6666666666667,0.166666666666667,0.5,1.14695432555321,0.958673335728966,1.03548913252952,0.945863285128529
"UMass-trends_ensemble","04",1171.0975,1407.83333333333,0.166666666666667,0.166666666666667,1.17724492741205,0.975759291322849,1.10990943517087,1.08395791177031
"UMass-trends_ensemble","05",64.8188405797101,80.9166666666667,0,0.166666666666667,1.17220203141532,1.13051054396576,1.0223782700055,1.03878628335069
"UMass-trends_ensemble","06",365.322065217391,615.75,0.333333333333333,0.833333333333333,0.69171510707952,0.747429062126953,0.827350770322859,0.986466469388765
"UMass-trends_ensemble","08",230.229528985507,268.416666666667,0.166666666666667,0.5,0.904775241254735,0.922427507648892,0.864382070055338,0.994828736951873
"UMass-trends_ensemble","09",117.070652173913,141.75,0,0.333333333333333,1.00592025463272,1.01590834538582,0.959818257975338,1.03760578691206
"UMass-trends_ensemble","10",61.3626811594203,76.1666666666667,0,0.333333333333333,1.04365637194545,0.940477598325312,1.04057243956906,1.03783460250357
"UMass-trends_ensemble","11",35.7441666666667,42.5833333333333,0,0.333333333333333,1.1009871133734,0.983904189645401,1.02841683011956,0.989341849853196
"UMass-trends_ensemble","12",425.950579710145,538.5,0.333333333333333,0.5,0.722093186152508,0.783018806512957,0.709550088598013,0.923471805833772
"UMass-trends_ensemble","13",291.101630434783,374.416666666667,0.166666666666667,0.166666666666667,1.05471558901151,0.863400104010691,0.967820232391833,0.9394209098365
"UMass-trends_ensemble","15",6.04344202898551,10.1666666666667,0.333333333333333,0.833333333333333,0.542864102808267,0.762208711214171,0.627874223726996,0.838549089841619
"UMass-trends_ensemble","16",81.7672463768116,112.833333333333,0.333333333333333,0.333333333333333,1.3077186521983,1.15091639260739,1.30557672106003,1.25087543256765
"UMass-trends_ensemble","17",384.942101449275,516.25,0.166666666666667,0.333333333333333,0.869805551271961,0.767988188813396,0.960649461643113,0.912994092740557
"UMass-trends_ensemble","18",224.700326086957,299.25,0,0.5,1.10615433057432,0.947008570978424,1.04712126715202,1.03773090789576
"UMass-trends_ensemble","19",84.9234420289855,107.083333333333,0,0.166666666666667,1.16138178904467,0.844938639864507,1.21268086497933,0.897292459355704
"UMass-trends_ensemble","20",81.1695289855072,110.833333333333,0.166666666666667,0.333333333333333,1.00014381990254,0.862898330590046,0.972941999540947,0.994702238641306
"UMass-trends_ensemble","21",180.407717391304,242.5,0,0.5,1.02876720953099,0.97375305950919,0.989523919977339,1.05567263056345
"UMass-trends_ensemble","22",85.7889130434783,132.333333333333,0.333333333333333,0.5,0.894590602881106,0.987755396991117,0.932097118732662,1.13519813411719
"UMass-trends_ensemble","23",48.5609782608696,52.5,0.166666666666667,0.166666666666667,1.08102848117796,1.17427138258358,0.851744173510975,0.910753371856992
"UMass-trends_ensemble","24",164.111050724638,186.416666666667,0,0.166666666666667,1.20421739876644,1.03958408452379,1.0437607631964,1.02945911229483
"UMass-trends_ensemble","25",193.893731884058,223.166666666667,0.166666666666667,0.166666666666667,1.16441950267985,1.09224780960495,0.972507117604507,1.01253927221893
"UMass-trends_ensemble","26",149.510108695652,189.333333333333,0.166666666666667,0.333333333333333,1.14063094573887,1.11803896715951,0.990820631884844,1.04644246000382
"UMass-trends_ensemble","27",518.953695652174,637.166666666667,0.166666666666667,0.333333333333333,0.790476532061368,0.814854411516677,0.804088297178198,0.954544329757661
"UMass-trends_ensemble","28",98.3532971014493,114.5,0.166666666666667,0.333333333333333,1.07903786054897,1.0952684922965,0.989198209224434,1.08235784137502
"UMass-trends_ensemble","29",253.790398550725,329.583333333333,0.166666666666667,0.333333333333333,1.06071712502057,0.979107824664159,1.03161512831377,1.05757243417107
"UMass-trends_ensemble","30",14.3345289855072,22,0.333333333333333,0.666666666666667,0.802984555931823,1.01931805664576,0.820817992582701,1.07724443020066
"UMass-trends_ensemble","31",29.9165579710145,51.4166666666667,0.166666666666667,0.833333333333333,0.69951509956889,0.680471702920118,0.845713204206554,0.909346868437524
"UMass-trends_ensemble","32",66.9359782608696,89.3333333333333,0.333333333333333,0.5,0.985367218082601,0.890650972143165,0.966705408486134,0.921158997430922
"UMass-trends_ensemble","33",173.397028985507,184.416666666667,0,0.166666666666667,1.11315905904956,0.987939364359883,1.04697969009491,1.0009958757068
"UMass-trends_ensemble","34",408.943913043478,526.083333333333,0,0.166666666666667,0.992755569091324,0.833427206740487,1.02464366446773,0.951721443590689
"UMass-trends_ensemble","35",48.2811594202899,70.5833333333333,0.166666666666667,0.5,0.988079898924893,0.882608587978954,0.995235425210386,0.962769858651117
"UMass-trends_ensemble","36",671.928804347826,878.916666666667,0.166666666666667,0.333333333333333,0.954326292126409,0.807934908412192,0.986959727235607,0.947306373271057
"UMass-trends_ensemble","37",256.226847826087,329.916666666667,0.166666666666667,0.166666666666667,1.05257881345138,0.870265501298612,0.995157118934433,0.930883101064463
"UMass-trends_ensemble","38",19.4839855072464,25.8333333333333,0.166666666666667,0.166666666666667,1.06754926188672,1.01213034656513,1.00720469718767,0.99139858616429
"UMass-trends_ensemble","39",418.977717391304,520.083333333333,0.166666666666667,0.166666666666667,1.048139753764,0.895091069118109,0.990229720110092,0.960455282869951
"UMass-trends_ensemble","40",168.673333333333,198.916666666667,0,0.166666666666667,1.16817887365068,1.13713511871549,1.0297650003797,1.05132972042984
"UMass-trends_ensemble","41",154.763007246377,192.166666666667,0.333333333333333,0.333333333333333,1.16478336430785,1.12271955751347,1.02396711249869,1.1286903009187
"UMass-trends_ensemble","42",624.661992753623,752.916666666667,0.166666666666667,0.5,0.946256061976559,0.938032291668339,0.933662619756512,1.04186725557496
"UMass-trends_ensemble","44",27.9342753623188,38.1666666666667,0,0.333333333333333,1.04304745055403,0.846070609277582,1.06327613029156,0.966231808014839
"UMass-trends_ensemble","45",126.655326086957,170.5,0.166666666666667,0.166666666666667,1.03267781798024,0.844008386818079,0.99011837864778,0.920869658363733
"UMass-trends_ensemble","46",16.6775724637681,22.9166666666667,0.333333333333333,0.333333333333333,1.14996957562728,0.903420378170068,1.09774943067041,0.883004990114468
"UMass-trends_ensemble","47",271.472065217391,362.75,0,0.5,0.993139032081244,0.881606047177638,0.973213211918089,1.02609922359653
"UMass-trends_ensemble","48",551.431956521739,730.833333333333,0.166666666666667,0.333333333333333,1.02098024013173,0.9324365754934,0.961163262559192,1.04327351984978
"UMass-trends_ensemble","49",90.8338405797101,122.75,0,0.333333333333333,0.882436937107302,0.795389855575873,0.898600788452315,0.986130043756669
"UMass-trends_ensemble","50",8.85815217391304,14.25,0.166666666666667,0.666666666666667,0.909006220704766,0.884978402036112,0.992210517129783,1.02725206312675
"UMass-trends_ensemble","51",180.773007246377,220.833333333333,0.166666666666667,0.166666666666667,1.23114650959828,0.951786922887582,1.08308237693685,0.933359031190959
"UMass-trends_ensemble","53",43.7905797101449,63.0833333333333,0.5,1,0.548077206423526,0.899439048102304,0.538567230734977,0.880051779590512
"UMass-trends_ensemble","54",64.920615942029,80.6666666666667,0.166666666666667,0.166666666666667,1.09566660963564,0.990675658388822,1.03031686860975,0.973500579465743
"UMass-trends_ensemble","55",110.738586956522,147.666666666667,0.166666666666667,0.5,0.998520050652815,0.901854838147647,0.988009533201884,1.0338370128716
"UMass-trends_ensemble","56",48.9010869565217,66.3333333333333,0.166666666666667,0.333333333333333,1.02801786076691,0.941850570828464,1.08576023887272,1.09083551204666
"UMass-trends_ensemble","72",763.913876811594,889.416666666667,0.333333333333333,0.333333333333333,0.951917046152785,0.895083911745495,0.976996510802552,1.00449031459034
"UNC_IDD-InfluPaint","01",123.956104634197,187.640983159274,0.333333333333333,1,0.786468815525963,0.82831847235464,0.841854577942756,1.04080426018232
"UNC_IDD-InfluPaint","02",12.6721959482345,22.6694937586628,0.666666666666667,1,0.853483540290434,0.713377938712029,1.1124511326088,1.01616390725793
"UNC_IDD-InfluPaint","04",1816.241191268,1924.17155490721,0,0,1.25717835749438,1.04201210352362,1.16873676193067,1.14140975806421
"UNC_IDD-InfluPaint","05",34.5902055501515,60.1924268387924,0.333333333333333,1,0.6691992864818,0.645398002312444,0.816639209597099,0.829745344031275
"UNC_IDD-InfluPaint","06",268.336848347826,436.312450075878,0.333333333333333,1,0.371936850243169,0.401894375737186,0.425726512229623,0.507602028678193
"UNC_IDD-InfluPaint","08",244.006896450062,295.908053295136,0,0.333333333333333,0.770728938631853,0.785765946633474,0.79032774598285,0.909598637630005
"UNC_IDD-InfluPaint","09",88.80057670114,123.14649118779,0,0.333333333333333,0.668505066644213,0.675142858500776,0.74041556634166,0.800421819414501
"UNC_IDD-InfluPaint","10",41.7838833929119,58.6815053443397,0,0.333333333333333,0.695565227142442,0.626799712899866,0.792794328068889,0.79070841687793
"UNC_IDD-InfluPaint","11",22.9786454072645,27.0482982761755,0.333333333333333,0.666666666666667,0.762821812171141,0.681700601061928,0.722091206632218,0.694655152667221
"UNC_IDD-InfluPaint","12",282.606139834122,370.050671722595,0.333333333333333,0.333333333333333,0.382159993855844,0.41440421821513,0.391250546010821,0.509208375932932
"UNC_IDD-InfluPaint","13",209.002465504696,274.562369562951,0,0.333333333333333,0.621934172445553,0.509121164768745,0.604816849158082,0.587069349972524
"UNC_IDD-InfluPaint","15",11.4225537141498,19.7370639830586,0,1,0.853739852629618,1.19869401829803,0.980358540467592,1.30930484285178
"UNC_IDD-InfluPaint","16",98.6429895028888,139.653997062116,0,0.333333333333333,1.44568450234751,1.27233942063396,1.49281327796855,1.43026711850799
"UNC_IDD-InfluPaint","17",335.844708199737,376.4237530737,0.333333333333333,0.333333333333333,0.596608171868217,0.526770642788278,0.527606156654271,0.501432961295775
"UNC_IDD-InfluPaint","18",206.238598155409,259.331915595941,0,0.333333333333333,0.882621021506886,0.755635673241707,0.83402669026426,0.826547317533919
"UNC_IDD-InfluPaint","19",69.8276909074271,85.489350478052,0,0,0.790796007053041,0.575326829568517,0.742696865302748,0.549539714914717
"UNC_IDD-InfluPaint","20",50.7929523730382,77.4268123811475,0,0.666666666666667,0.562069181497428,0.4849388145372,0.624219369573122,0.638180286811144
"UNC_IDD-InfluPaint","21",162.844255281519,193.636560157396,0,0.333333333333333,0.774412003667948,0.73299970188211,0.712201719448134,0.759811710947669
"UNC_IDD-InfluPaint","22",71.8168387075845,114.953273943279,0.333333333333333,1,0.570491269478607,0.629903587796461,0.629303975063683,0.766427321711011
"UNC_IDD-InfluPaint","23",50.8705110847434,58.5168017682691,0,0,1.0557032747299,1.14676177880554,1.00004723011764,1.06933092725658
"UNC_IDD-InfluPaint","24",61.2062368346328,74.4129486094906,0.333333333333333,0.666666666666667,0.46933555040348,0.405170834602185,0.431384928071013,0.425474074872643
"UNC_IDD-InfluPaint","25",93.5577490741941,137.280765893244,0,0.666666666666667,0.543169907401962,0.509503782990344,0.592559401850825,0.61695143884851
"UNC_IDD-InfluPaint","26",88.7582274118546,142.536495285455,0,0.666666666666667,0.664288465379194,0.651131194101902,0.736518767132964,0.777864818026086
"UNC_IDD-InfluPaint","27",532.898754163925,619.208605808911,0,0,0.677624945664365,0.69852254169829,0.701581012090956,0.832856515021073
"UNC_IDD-InfluPaint","28",87.4502073823184,113.812376526944,0,0.333333333333333,0.71920313235648,0.730021215409666,0.738463444226649,0.808009650618133
"UNC_IDD-InfluPaint","29",263.398373077833,303.94691174337,0.333333333333333,0.333333333333333,0.915895623250937,0.845428578597951,0.83455859146334,0.855557597798055
"UNC_IDD-InfluPaint","30",21.1498809808367,32.786954079395,0,0.666666666666667,1.15906996816472,1.47133707459055,1.18647809419617,1.55713803800315
"UNC_IDD-InfluPaint","31",40.4359920291965,58.323521919772,0.333333333333333,0.333333333333333,0.766147941590278,0.745290551732167,0.78583620222613,0.844964564872322
"UNC_IDD-InfluPaint","32",40.0999464932626,63.3878191638556,0.333333333333333,0.666666666666667,0.597595704629405,0.540153138352267,0.664420332953215,0.633116110040551
"UNC_IDD-InfluPaint","33",109.848242365658,120.798357170748,0.333333333333333,0.333333333333333,0.83410926730128,0.740279992014714,0.847449446844748,0.810229089625127
"UNC_IDD-InfluPaint","34",236.072739223168,296.689826619543,0.333333333333333,0.333333333333333,0.499310901299248,0.419175981199282,0.497187358156016,0.461803343589783
"UNC_IDD-InfluPaint","35",26.7856239626924,45.8110941296707,0.333333333333333,1,0.482484181126026,0.430982031199273,0.550217562613653,0.532268920062735
"UNC_IDD-InfluPaint","36",443.275831309385,508.098964142405,0.333333333333333,0.333333333333333,0.516833341597428,0.437552336085669,0.466544189543762,0.44779971458945
"UNC_IDD-InfluPaint","37",169.101681067689,194.06667587017,0.333333333333333,0.333333333333333,0.578732908287409,0.478492705831009,0.485625037910956,0.454260068730797
"UNC_IDD-InfluPaint","38",17.7567849571057,26.1812446300866,0,0.333333333333333,0.927028178828843,0.878904033201648,1.02374954370542,1.00768379362192
"UNC_IDD-InfluPaint","39",301.7609786462,324.366763341714,0.333333333333333,0.333333333333333,0.652859923714166,0.557529742577872,0.55183896756096,0.535246156445897
"UNC_IDD-InfluPaint","40",132.325598539863,157.992694344161,0,0.333333333333333,0.9072012518662,0.883092843492214,0.862167490390821,0.880222484063897
"UNC_IDD-InfluPaint","41",125.984931934389,176.287763065891,0.333333333333333,0.333333333333333,0.824835014369588,0.795047758005143,0.851851882185462,0.938972497755201
"UNC_IDD-InfluPaint","42",602.878745613384,694.881325091853,0,0,0.738471451985648,0.732053506733469,0.710213374114253,0.792521884568986
"UNC_IDD-InfluPaint","44",9.32745547145321,15.4521208478315,0.333333333333333,1,0.308700816677883,0.250403457591898,0.390824777527004,0.355154527265992
"UNC_IDD-InfluPaint","45",94.4021979183141,121.345055345091,0,0.333333333333333,0.67206124934112,0.549276183746009,0.611424607714621,0.568661668911043
"UNC_IDD-InfluPaint","46",7.51562956398275,12.1841603581926,0.333333333333333,1,0.470991246650839,0.370012476140503,0.520079677733295,0.418340413454066
"UNC_IDD-InfluPaint","47",184.578886493069,275.034444190904,0,0.333333333333333,0.550834960062707,0.488974268557807,0.633889218930152,0.66833580496561
"UNC_IDD-InfluPaint","48",646.081500780758,770.620549273989,0,0.333333333333333,0.962211422479526,0.878764434815786,0.830964928140353,0.901952601834194
"UNC_IDD-InfluPaint","49",53.2901275257615,86.169857898255,0,0.666666666666667,0.411750527390352,0.371133821287988,0.524827521321619,0.575948956662924
"UNC_IDD-InfluPaint","50",6.03428033021837,9.86412473516007,0.333333333333333,1,0.543201268024586,0.528842794703514,0.600148774246073,0.62134401508932
"UNC_IDD-InfluPaint","51",83.8053772627713,122.513235698109,0,0.666666666666667,0.542648189813942,0.419515830786101,0.572894385987933,0.493698503887313
"UNC_IDD-InfluPaint","53",242.807728737371,344.103806246488,0,0.333333333333333,2.64533016188644,4.34120086520227,2.67485661400307,4.37087923097429
"UNC_IDD-InfluPaint","54",63.1738544347355,78.019549419657,0,0,0.96263433866616,0.87039104674635,0.903557740405847,0.853731517618216
"UNC_IDD-InfluPaint","55",77.5494468597208,109.738030204841,0,0.333333333333333,0.628940722388864,0.568053924429099,0.641116701971875,0.670854029030162
"UNC_IDD-InfluPaint","56",58.7284277776497,67.3341169164759,0,0,0.96769066028363,0.886579927797734,0.932278079781606,0.936635916585323
"UVAFluX-CESGCN","01",103.359799186907,176.326395663802,0,0.333333333333333,0.959181720690465,1.01022179380562,1.07919884982532,1.33423846577744
"UVAFluX-CESGCN","02",14.4441992255856,17.1951961518506,0,0.333333333333333,0.742553737728076,0.620658079267829,0.636676792941734,0.581569795393096
"UVAFluX-CESGCN","04",625.209751075878,888.018127529948,0,0.666666666666667,0.96090384572904,0.796445016415685,0.956860118295524,0.934487141758762
"UVAFluX-CESGCN","05",60.3930019090612,87.0470708260742,0,0.666666666666667,1.1134836867815,1.07388062356492,1.09814455814165,1.11576853460277
