"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"UM-DeepOutbreak","12",742.459090037381,862.55690120697,0.0909090909090909,0.136363636363636,1.31300392004172,1.18130269776017,1.18082279468002,1.26718104354818
"UM-DeepOutbreak","13",347.982877773975,384.875032563298,0.0909090909090909,0.0909090909090909,1.26642110354741,1.04780474959833,1.09012258322889,0.991035397843756
"UM-DeepOutbreak","15",19.9980079616935,23.9900121446089,0.0909090909090909,0.318181818181818,1.27749768936478,1.29957810411729,1.08967551410636,1.11158748748199
"UM-DeepOutbreak","16",115.439671005922,126.58508464257,0.136363636363636,0.181818181818182,1.40306797578995,1.18583568377321,1.18179443906758,1.04293244592876
"UM-DeepOutbreak","17",515.273662361366,552.808225614598,0.0909090909090909,0.0909090909090909,1.23348775696714,1.06165919048419,1.16896435828596,1.01728420684594
"UM-DeepOutbreak","18",248.794947191099,284.584147867506,0,0.0909090909090909,1.31205077813052,1.091227215473,1.15097764781497,1.03191096894592
"UM-DeepOutbreak","19",58.462896274153,66.5648071955551,0.0909090909090909,0.318181818181818,1.17201487910513,0.943254351020742,1.09305358985906,0.822051722271658
"UM-DeepOutbreak","20",112.765411071732,124.178101512475,0,0.0454545454545455,1.46040523424559,1.20975468733787,1.21373334419827,1.1079581865467
"UM-DeepOutbreak","21",200.653109403001,226.398192520182,0.0454545454545455,0.181818181818182,1.21811077089574,1.13576383434138,1.0755489616833,1.03709128039411
"UM-DeepOutbreak","22",208.374993620562,231.165330306833,0.136363636363636,0.227272727272727,1.50165132412245,1.21011262426721,1.21144525012244,1.11513433304856
"UM-DeepOutbreak","23",26.8201456864395,29.4398131790419,0.136363636363636,0.409090909090909,1.06790222111156,1.20217723936409,0.930004909141136,0.964240587116181
"UM-DeepOutbreak","24",122.342865123491,137.21512143915,0,0.0454545454545455,1.36349590523582,1.19178034067331,1.16472130933526,1.09119074592584
"UM-DeepOutbreak","25",142.573441950557,160.90447474288,0.0454545454545455,0.0454545454545455,1.39329863915383,1.23127671063308,1.11357817858372,1.03008717572454
"UM-DeepOutbreak","26",158.193721929551,189.285819282532,0.0454545454545455,0.0909090909090909,1.46932705315071,1.27936244713413,1.22731071402234,1.05383874103323
"UM-DeepOutbreak","27",475.022612619132,504.641591578383,0.0454545454545455,0.227272727272727,1.03837403266881,1.04185627030582,0.913988713818735,0.999786909695546
"UM-DeepOutbreak","28",88.2021837653522,104.355658580729,0.0454545454545455,0.272727272727273,1.37727082428484,1.20460185396262,1.22992287037343,1.11779401991486
"UM-DeepOutbreak","29",261.888448702388,289.537193258025,0.0454545454545455,0.227272727272727,1.21770301808046,1.07984161962269,1.08682660935803,0.995017245604206
"UM-DeepOutbreak","30",22.3107767640056,26.0478342385683,0,0.409090909090909,1.09050935129247,1.24324037544591,0.93962155938623,0.985089536297287
"UM-DeepOutbreak","31",61.2008866914061,68.2459639620485,0.0454545454545455,0.272727272727273,1.16218992421231,1.11116871408481,1.02461744961884,1.00699784382966
"UM-DeepOutbreak","32",106.890270815466,119.290571016642,0.0454545454545455,0.0909090909090909,1.43988335173769,1.17188451709296,1.26975902565159,1.03434683070467
"UM-DeepOutbreak","33",83.2270335127135,87.6476627798269,0.136363636363636,0.409090909090909,1.10503758250173,0.981675751686282,1.02053215000269,0.952838956887051
"UM-DeepOutbreak","34",408.233852335742,442.957554815682,0,0.0454545454545455,1.28850056733353,1.05884123231611,1.16763942828879,1.00117652960257
"UM-DeepOutbreak","35",90.6656570043062,110.676821373742,0,0.181818181818182,1.52322106850741,1.15145526918458,1.38880014573829,1.07832184328086
"UM-DeepOutbreak","36",749.962028435801,818.326863908605,0.0454545454545455,0.0454545454545455,1.28613284690241,1.02623325776352,1.11031770953881,0.958728099895632
"UM-DeepOutbreak","37",282.052454390786,332.655386007235,0,0.272727272727273,1.31955582799168,1.09321756115071,1.17895580762366,1.03413830161766
"UM-DeepOutbreak","38",13.7162947456716,15.7802780483934,0.181818181818182,0.545454545454545,1.10055084681978,1.11852173531568,0.930405534776203,0.899594505159845
"UM-DeepOutbreak","39",324.883259194,410.135743066885,0.0454545454545455,0.5,0.957112616744231,0.822546204349476,0.929953510399808,0.867232631733927
"UM-DeepOutbreak","40",130.738923079153,146.236574322961,0,0.0909090909090909,1.37590995981377,1.28524964351445,1.15080215201469,1.04350682255359
"UM-DeepOutbreak","41",244.343401220851,266.067760611122,0.0454545454545455,0.136363636363636,1.41347797908644,1.23108882004332,1.20053996958353,1.13137733357918
"UM-DeepOutbreak","42",507.793143231628,551.669679707614,0,0.0909090909090909,1.16893769838369,1.08395409732574,0.983297370978603,0.991847813980243
"UM-DeepOutbreak","44",25.9082869826756,30.1356069529327,0,0.136363636363636,1.39014860311293,1.16138814228111,1.19155559905659,1.05867923502078
"UM-DeepOutbreak","45",151.090342314499,171.573406210623,0.0454545454545455,0.227272727272727,1.25744857484657,1.06814976100187,1.078310254198,0.960973471782132
"UM-DeepOutbreak","46",11.6250854162829,14.2411232844613,0.181818181818182,0.545454545454545,1.07190394254831,0.895925798170662,0.928003156351069,0.724588934371647
"UM-DeepOutbreak","47",352.093674170951,386.731822738973,0,0.0909090909090909,1.34113449964275,1.12682202365518,1.16839696407793,1.0876823397739
"UM-DeepOutbreak","48",782.566640153585,892.766755440289,0.0454545454545455,0.136363636363636,1.40466772733032,1.10739169357333,1.19924818713145,1.07995843093514
"UM-DeepOutbreak","49",134.462998411551,148.34305619205,0.0454545454545455,0.0454545454545455,1.23360236855161,1.03778762877662,1.12391185742126,1.09636071856405
"UM-DeepOutbreak","50",9.57505440032768,11.2578783323036,0.136363636363636,0.227272727272727,1.2228429955939,1.23208222663031,1.02675913022652,0.978698907343833
"UM-DeepOutbreak","51",169.88408339306,191.301438607303,0,0.0909090909090909,1.4237287248208,1.07310370996167,1.18519922608171,0.92864343427078
"UM-DeepOutbreak","53",205.465095133963,224.72567139062,0.0454545454545455,0.272727272727273,1.32462801587731,1.34223862981501,1.09903731786791,1.15805367714367
"UM-DeepOutbreak","54",55.3133215819419,62.6289306856607,0.0454545454545455,0.272727272727273,1.21349454717836,1.13955666739786,1.05885072768576,0.95032359233548
"UM-DeepOutbreak","55",114.984755295356,127.356968289709,0.0454545454545455,0.136363636363636,1.16527619649952,1.08967716859486,0.847104089548439,0.850366198664318
"UM-DeepOutbreak","56",42.9640590664145,48.4879822677069,0,0.136363636363636,1.25983372969617,1.17747684033566,1.14369559325196,1.10864128025705
"UM-DeepOutbreak","72",432.349987808156,497.86066329826,0.136363636363636,0.318181818181818,0.938450056995601,0.930960751280722,0.929106684273136,1.02466490544474
"UMass-AR2","01",202.722525670947,250.546137484566,0.0909090909090909,0.454545454545455,1.03796189057821,0.876520048785471,1.00358180614536,0.947447795405298
"UMass-AR2","02",12.8576530287365,17.7589608780759,0.181818181818182,0.727272727272727,1.05668700918434,0.954631204638766,0.973888084786714,0.913632905394851
"UMass-AR2","04",842.518604024658,1073.51523800308,0.0454545454545455,0.409090909090909,1.13144859168728,0.929521583408836,1.13403834963221,1.08139532495554
"UMass-AR2","05",47.199165846952,65.917765276613,0.0454545454545455,0.636363636363636,1.12351156225683,1.04064775765902,1.1009589358595,0.978623465320734
"UMass-AR2","06",821.390765833426,1083.30267494817,0.181818181818182,0.5,0.96154552034017,0.756673288963365,0.924882883493452,0.829417077476713
"UMass-AR2","08",190.845366451589,233.952600949385,0.0454545454545455,0.409090909090909,0.983006922884273,0.898044516667251,0.991078102516514,0.986978466913296
"UMass-AR2","09",77.5410080160016,96.7811836124872,0.136363636363636,0.590909090909091,0.98399767864031,1.00794595910322,0.978444448987232,1.00618686530751
"UMass-AR2","10",49.8119843912197,58.8076328897224,0.227272727272727,0.363636363636364,1.14091243009989,1.0092015675648,1.12513675970597,1.04005669572823
"UMass-AR2","11",23.5250137866928,28.6760856949367,0.136363636363636,0.454545454545455,1.09480495840278,0.99450909681415,1.05935108786384,0.986320651802044
"UMass-AR2","12",633.932941132686,801.713456214522,0.0909090909090909,0.272727272727273,1.10611297798688,0.995164009016757,1.04881140551425,1.12551513852248
"UMass-AR2","13",327.30465058468,387.963415797246,0.0909090909090909,0.227272727272727,1.18409578645697,0.979690867084904,1.08166092661881,0.983342867339389
"UMass-AR2","15",19.7868631122389,26.6391584084849,0.0454545454545455,0.318181818181818,1.35145069258415,1.37480931942022,1.29276141898601,1.31875718876074
"UMass-AR2","16",92.8132872311987,120.58972125879,0.0909090909090909,0.318181818181818,1.07456432826963,0.908193150267357,1.00358935165984,0.885666629181694
"UMass-AR2","17",406.921942551229,499.504789301217,0.136363636363636,0.318181818181818,1.00165000036771,0.86211713292846,1.06913884122087,0.930411650612111
"UMass-AR2","18",205.014381491132,264.812119203468,0.0909090909090909,0.318181818181818,1.12787255859826,0.938046950653262,1.08750124988791,0.975001096356775
"UMass-AR2","19",54.2998415238275,71.8725269257031,0.0909090909090909,0.545454545454545,1.10053763830023,0.88572844448988,1.19963400013274,0.902207545040786
"UMass-AR2","20",89.9041984659097,113.706023392898,0.0909090909090909,0.318181818181818,1.13134697789355,0.937172969130908,1.07959724889259,0.985511863706729
"UMass-AR2","21",173.905912852376,218.629834086632,0.0909090909090909,0.409090909090909,1.03054015577189,0.960873400619842,1.00532906878022,0.969382193003034
"UMass-AR2","22",166.515338578079,216.463152106635,0.136363636363636,0.363636363636364,1.13229005565842,0.912461147720301,1.07683901206999,0.991229404221088
"UMass-AR2","23",25.8850674967407,31.3096562244887,0.318181818181818,0.590909090909091,1.00521250949833,1.13160509993612,0.889582454445753,0.922330086359633
"UMass-AR2","24",113.993125250949,141.996322740621,0.0454545454545455,0.318181818181818,1.28158034783831,1.12018104174857,1.21070985664539,1.13427596883811
"UMass-AR2","25",101.621195639678,142.140640073779,0.318181818181818,0.727272727272727,1.086030677346,0.959739888112787,1.09663263723626,1.01441213362742
"UMass-AR2","26",126.525974314796,185.388057489378,0.136363636363636,0.636363636363636,1.21918568361972,1.06156105705803,1.21693559168332,1.04493007125719
"UMass-AR2","27",446.738720804224,504.283924148803,0.0454545454545455,0.227272727272727,0.952553886112245,0.955748321729035,0.937319954717926,1.02530830715406
"UMass-AR2","28",80.0027696729305,98.5803285597867,0.0454545454545455,0.409090909090909,1.14554524807601,1.00192780192448,1.07611356065555,0.978007102579403
"UMass-AR2","29",226.641497420306,279.176273495483,0.227272727272727,0.409090909090909,1.11627966192943,0.989900838046613,1.09074179346019,0.998601695660744
"UMass-AR2","30",21.132996407152,26.9337213197212,0.272727272727273,0.454545454545455,1.00479018767253,1.1455158350415,0.917442243426833,0.961836970564221
"UMass-AR2","31",55.0860115765128,67.5884851979797,0.0909090909090909,0.5,1.01792635131331,0.973238445160728,0.987411561029817,0.970431758017973
"UMass-AR2","32",88.5277602429897,121.198415747758,0.0909090909090909,0.409090909090909,1.23848841679581,1.00797429075795,1.29762640533555,1.0570476229604
"UMass-AR2","33",93.7835399352491,105.517938762694,0.136363636363636,0.545454545454545,1.26758083590123,1.1260733477402,1.25524090316617,1.17197918048115
"UMass-AR2","34",353.802633244622,433.250436430079,0.0454545454545455,0.181818181818182,1.1386925026776,0.935734607598478,1.1424494262578,0.979577705339643
"UMass-AR2","35",74.1040288816699,107.259799392886,0.0909090909090909,0.409090909090909,1.26191589130337,0.953925685739654,1.3291599016431,1.03201469236084
"UMass-AR2","36",563.790574595035,723.942546979794,0,0.363636363636364,1.04241529896219,0.831765747040035,1.05723289083493,0.912890852653655
"UMass-AR2","37",242.305289744087,304.281864392812,0.0454545454545455,0.318181818181818,1.10010779023116,0.911410589781417,1.0560719387485,0.926348921699418
"UMass-AR2","38",14.73814051253,18.1650709021852,0.136363636363636,0.5,1.06106539449133,1.07839152526153,0.98214867796114,0.949624137990936
"UMass-AR2","39",385.08806253411,487.000661712252,0.0454545454545455,0.363636363636364,1.0610165692924,0.911841654320795,1.05122556954427,0.980325475442246
"UMass-AR2","40",105.577213722246,138.580836075046,0.0909090909090909,0.590909090909091,1.09913932280572,1.02671574744613,1.08432298783314,0.983225860044386
"UMass-AR2","41",183.823818235484,231.198650820715,0.0454545454545455,0.272727272727273,1.06350320250422,0.926273293291361,1.03094595630644,0.971553564780382
"UMass-AR2","42",444.285274980901,533.092422869391,0.136363636363636,0.5,0.991927085043177,0.919812432747808,0.962536182283282,0.97090609255309
"UMass-AR2","44",25.2082051385831,31.2096704698197,0.0909090909090909,0.318181818181818,1.23572822297556,1.03237891404718,1.12122272733021,0.996189535929057
"UMass-AR2","45",139.2432187731,169.689397633177,0.0909090909090909,0.318181818181818,1.14057291425203,0.968868795220637,1.06442901566345,0.948602726038736
"UMass-AR2","46",13.3795508271867,19.0160410498947,0.0909090909090909,0.545454545454545,1.30033898408102,1.08685787593575,1.27828679446678,0.998091935232208
"UMass-AR2","47",296.723972811536,362.735794371029,0,0.181818181818182,1.12127059003915,0.942092232859202,1.07511109025886,1.00084079479997
"UMass-AR2","48",600.365493898451,793.574401833762,0.0454545454545455,0.409090909090909,1.14152625854003,0.89994001578268,1.08803124263706,0.97980428589794
"UMass-AR2","49",127.808481192446,147.052624479665,0.0909090909090909,0.136363636363636,1.19562118645546,1.00583535476147,1.11644118265283,1.08907317701602
"UMass-AR2","50",8.80422963068278,12.2319273118846,0.136363636363636,0.590909090909091,1.10466753572361,1.11301388813169,1.00957752588598,0.9623215342098
"UMass-AR2","51",155.907577385571,200.821399297608,0.0454545454545455,0.227272727272727,1.33010654753817,1.00253808602982,1.26630861848257,0.992195369720293
"UMass-AR2","53",157.931472785313,198.496874714312,0.227272727272727,0.5,1.01547981341823,1.02898037564497,0.987480463822195,1.04050641743019
"UMass-AR2","54",46.8818454990939,62.5482507969853,0.181818181818182,0.590909090909091,1.04417743523589,0.980555999230675,1.07718843801611,0.966781775061989
"UMass-AR2","55",91.4884529205754,120.767014217269,0.136363636363636,0.5,0.940537791620479,0.87951900228307,0.925473787048468,0.929037689660304
"UMass-AR2","56",37.0305520717856,44.5025723012909,0.181818181818182,0.454545454545455,1.0793560111533,1.00879717351002,1.03245990295033,1.00081496805134
"UMass-AR2","72",446.974287212457,489.635700057298,0.19047619047619,0.19047619047619,1.03436930472486,1.02611451493884,0.971858942156503,1.07181421458558
"UMass-flusion","01",182.470659168507,226.613260909516,0.136363636363636,0.454545454545455,0.961547874009687,0.811991265851812,0.921916832808006,0.870350643507447
"UMass-flusion","02",10.16722667833,15.5940070792563,0.227272727272727,0.909090909090909,0.924137131394242,0.834883116122793,0.98890984367907,0.927725256903566
"UMass-flusion","04",824.032514037546,1024.55025315814,0.136363636363636,0.409090909090909,1.09616846365127,0.900537818069578,1.07010681929111,1.02043155062592
"UMass-flusion","05",40.111386042975,58.7168031434697,0.318181818181818,0.681818181818182,1.0436104398921,0.966639686343523,1.06211611012301,0.944096745488616
"UMass-flusion","06",888.746727793688,1153.37467185557,0.0909090909090909,0.363636363636364,1.09342567707761,0.860454326716232,1.04410819039952,0.93633602622164
"UMass-flusion","08",169.174847855553,209.471400854554,0.0909090909090909,0.409090909090909,0.921756229690487,0.842087790540284,0.926591625846357,0.922758741223724
"UMass-flusion","09",68.454861605054,87.0789053718446,0.181818181818182,0.590909090909091,0.921942984914146,0.944380994324949,0.921262906384624,0.947384020481399
"UMass-flusion","10",40.7384812321253,51.5583447764544,0.318181818181818,0.5,0.976377493783317,0.863661111286903,1.02205247969837,0.944767394475428
"UMass-flusion","11",21.0836874735478,26.8037460317319,0.227272727272727,0.590909090909091,1.02476802985212,0.930888301144599,1.02572874243384,0.955016191893004
"UMass-flusion","12",484.058322740342,652.473873765318,0.136363636363636,0.590909090909091,0.885552846011348,0.796727222237969,0.917327792858453,0.984415608393735
"UMass-flusion","13",271.788902807304,339.422087316746,0.136363636363636,0.318181818181818,1.02722541550857,0.849900294825354,0.987945531764035,0.898145775697739
